term,wkshp,V1,V2,V3,V4,V5,V6,V7,V8,
large dolphin local abundance,WAN,large,dolphin,local,abundance,,,,,
economic growth,WAN,economic,growth,,,,,,,
lack of regulation,WAN,lack,of,regulation,,,,,,
mobility of recreational anglers,WAN,mobility,of,recreational,anglers,,,,,
blueline tilefish closure,WAN,blueline,tilefish,closure,,,,,,
number of council boats,WAN,number,of,council,boats,,,,,
regulation level,WAN,regulation,level,,,,,,,
quality of information,WAN,quality,of,information,,,,,,
bag limits,WAN,bag,limits,,,,,,,
demand for charter trips,WAN,demand,for,charter,trips,,,,,
charter effort,WAN,charter,effort,,,,,,,
charter business,WAN,charter,business,,,,,,,
community conflict,WAN,community,conflict,,,,,,,
seafood imports,WAN,seafood,imports,,,,,,,
seafood supply,WAN,seafood,supply,,,,,,,
PLL effort,WAN,PLL,effort,,,,,,,
commercial effort (council),WAN,commercial,effort,(council),,,,,,
bycatch of sharks etc,WAN,bycatch,of,sharks,etc,,,,,
coastal development,WAN,coastal,development,,,,,,,
gear and hook restrictions,WAN,gear,and,hook,restrictions,,,,,
unreported sales,WAN,unreported,sales,,,,,,,
tuna availability,WAN,tuna,availability,,,,,,,
dolphin population abundance,WAN,dolphin,population,abundance,,,,,,
PLL catch,WAN,PLL,catch,,,,,,,
fishing power,WAN,fishing,power,,,,,,,
tropical weather systems,VB,tropical,weather,systems,,,,,,
Gulf Stream,VB,Gulf,Stream,,,,,,,
eddies,VB,eddies,,,,,,,,
wind,VB,wind,,,,,,,,
temperature breaks,VB,temperature,breaks,,,,,,,
water clarity,VB,water,clarity,,,,,,,
bait concentration,VB,bait,concentration,,,,,,,
surface objects,VB,surface,objects,,,,,,,
availability of large gaffer dolphin,VB,availability,of,large,gaffer,dolphin,,,,
availability of small dolphin,VB,availability,of,small,dolphin,,,,,
use of circle hooks,VB,use,of,circle,hooks,,,,,
fishing efficiency,VB,fishing,efficiency,,,,,,,
dolphin population abundance,VB,dolphin,population,abundance,,,,,,
consumer demand,VB,consumer,demand,,,,,,,
tuna and marlin fishing opportunity,VB,tuna,and,marlin,fishing,opportunity,,,,
?,VB,?,,,,,,,,
water temperature,VB,water,temperature,,,,,,,
seasonal migrations,VB,seasonal,migrations,,,,,,,
charter demand,VB,charter,demand,,,,,,,
pictures on social media,VB,pictures,on,social,media,,,,,
consumer satisfaction,VB,consumer,satisfaction,,,,,,,
trip activity excitement,VB,trip,activity,excitement,,,,,,
total local dolphin landings,VB,total,local,dolphin,landings,,,,,
tournaments,VB,tournaments,,,,,,,,
private landings,VB,private,landings,,,,,,,
private angler effort,VB,private,angler,effort,,,,,,
distance from fish,VB,distance,from,fish,,,,,,
weather,VB,weather,,,,,,,,
desirability for eating,VB,desirability,for,eating,,,,,,
number of charter trips,VB,number,of,charter,trips,,,,,
concentration of dolphin,VB,concentration,of,dolphin,,,,,,
shark abundance,VB,shark,abundance,,,,,,,
commercial fishing effort,VB,commercial,fishing,effort,,,,,,
charter landings,VB,charter,landings,,,,,,,
