influences,isInfluenced,rel,description,listOfTerms,newTerm,comments
private.recreational.effort,unreported.sales,0,increase in private recreational effort results in more opportunities for unreported sales,blueline tilefish closure,,
charter.CPUE,charter.landings,0,an increase in charter fleet CPUE will increase landings if effort is stable,number of council boats,,
charter.landings,local.dolphin.abundance,0,charter landings have an impact on the local dolphin abundance,regulation level,,
abundance.in.other.regions,local.dolphin.abundance,0,local dolphin abundance is driven by dolphin migrating from unknown regions within the stock's domain,quality of information,,
FL.abundance,local.dolphin.abundance,0,local dolphin abundance is driven by dolphin migrating from Florida,bag limits,,
commercial.catch,local.dolphin.abundance,0,commercial catch has an impact on the local dolphin abundance,demand for charter trips,,
commercial.catch,seafood.supply,0,an increase in commercial catch increases local seafood supply,charter effort,,
large.dolphin.local.abundance,local.dolphin.abundance,0,an increase in large dolphin abundance is equivalent to an increase in total abundance,charter business,,
economic.growth,private.recreational.effort,0,with increased economic growth there is more spending and more recreational effort,community conflict,,
lack.of.regulation,lack.of.data.on.private.recreational.catch,0,,seafood imports,,
lack.of.regulation,private.recreational.effort,0,,seafood supply,,
mobility.of.recreational.anglers,private.recreational.effort,0,greater mobility of recreational anglers (e.g. with trailers) allows for increased private recreational effort,PLL effort,,
blueline.tilefish.closure,number.of.council.boats,0,with the closure of blueline tilefish fisheries some fishermen have moved to target dolphin,commercial effort (council),,
number.of.council.boats,commercial.effort..council.,0,as the number of council boats increases the commercial effort will increase,bycatch of sharks etc,,
regulation.level,number.of.council.boats,0,,coastal development,,
quality.of.information,regulation.level,0,,gear and hook restrictions,,
bag.limits,demand.for.charter.trips,0,a reduction in the bag limit may affect demand for charter trips,unreported sales,,
demand.for.charter.trips,charter.effort,0,lower demand for charter trips would reduce charter effort,tuna availability,,
charter.effort,charter.landings,0,a reduction in charter effort will reduce charter landings,dolphin population abundance,,
seafood.imports,seafood.supply,0,increased seafood imports will increase the total seafood supply,PLL catch,,
PLL.effort,bycatch.of.sharks.etc,0,increased longline effort will increase bycatch of sharks and other species,NA,,
PLL.effort,PLL.catch,0,increased longline effort will increase the landings,NA,,
commercial.effort..council.,commercial.catch,0,increased Council boat effort will increase the commercial catch,NA,,
coastal.development,private.recreational.effort,0,increased coastal development spurs increased private recreational effort,NA,,
gear.and.hook.restrictions,catch.per.unit.effort,0,,NA,,
gear.and.hook.restrictions,bycatch.of.sharks.etc,0,,NA,,
gear.and.hook.restrictions,PLL.catch,0,,NA,,
tuna.availability,charter.effort,0,the availability of tuna drives the demand for charter effort in this region,NA,,
tuna.availability,PLL.effort,0,the availability of tuna drives pelagic longlining effort in this region,NA,,
tuna.availability,commercial.effort..council.,0,the availability of tuna drives Council boat effort in this region,NA,,
dolphin.population.abundance,abundance.in.other.regions,0,total dolphin population abundance is related to the abundance in unknown subregions,NA,,
dolphin.population.abundance,FL.abundance,0,total dolphin population abundance is related to the abundance in the Florida subregion,NA,,
PLL.catch,large.dolphin.local.abundance,0,,NA,,
