term,wkshp,newterm,notes,allnewterms
private landings,VB,,,private landings
private recreational effort,WAN,,,private recreational effort
profits,BFT,,,profits
propaganda,WAN,influence of public opinion,better term to describe? ,influence of public opinion
quality of information,WAN,,,quality of information
range of recreational fishing,BFT,,,range of recreational fishing
range shifts,WAN,,,range shifts
recreational fishing effort on dolphin and wahoo,BFT,recreational fishing effort,make more generalizable but specify if effort is only on one species,recreational fishing effort
recreational landings,BFT,,,recreational landings
regulation level,WAN,level of regulations,use single standard term,level of regulations
regulations,WAN,regulations on sharks,to be more specific and quantifiable,regulations on sharks
regulations on bait,WAN,,,regulations on bait
risk,BFT,risk of low catch,to be more specific in the context in which the term was discussed,risk of low catch
sargassum habitat,WAN,presence of Sargassum mats,use single standard term,presence of Sargassum mats
seafood imports,WAN,,,seafood imports
seafood supply,WAN,,,seafood supply
season length for YFT,BFT,,,season length for YFT
seasonal changes,WAN,,,seasonal changes
seasonal migration,BFT,,,seasonal migration
seasonal migrations,VB,seasonal migration,use single standard term,seasonal migration
sewage regulation,BFT,strength of sewage regulations,to be more specific and quantifiable,strength of sewage regulations
shark abundance,VB,,,shark abundance
sharks,WAN,shark abundance,specify aspect of sharks that is driving CPUE,shark abundance
size and bag limits,BFT,size limits,these are separated elsewhere so separate here,size limits
size and bag limits,BFT,bag limits,these are separated elsewhere so separate here,bag limits
social media,WAN,social media presence,use single standard term,social media presence
surface objects,VB,presence of surface objects,to be more specific and quantifiable,presence of surface objects
tastiness and desirability,BFT,desirability for meat,use single standard term,desirability for meat
technology,BFT,,,technology
temperature,WAN,,,temperature
temperature breaks,BFT,,,temperature breaks
temperature breaks,BFT,,,temperature breaks
temperature breaks,VB,,,temperature breaks
temperature breaks,VB,,,temperature breaks
total local dolphin landings,VB,,,total local dolphin landings
tourist demand for meat,BFT,,,tourist demand for meat
tournaments,BFT,number of tournaments,to be more specific and quantifiable,number of tournaments
tournaments,BFT,number of tournaments,to be more specific and quantifiable,number of tournaments
tournaments,BFT,number of tournaments,to be more specific and quantifiable,number of tournaments
tournaments,WAN,number of tournaments,qualify which aspect,number of tournaments
tournaments,WAN,number of tournaments,qualify which aspect,number of tournaments
tournaments,WAN,number of tournaments,qualify which aspect,number of tournaments
tournaments,VB,number of tournaments,to be more specific and quantifiable,number of tournaments
tournaments,VB,number of tournaments,to be more specific and quantifiable,number of tournaments
tournaments,VB,number of tournaments,to be more specific and quantifiable,number of tournaments
trip activity excitement,VB,,,trip activity excitement
tropical weather systems,VB,,,tropical weather systems
tropical weather systems,WAN,,,tropical weather systems
trust and buy in,WAN,trust in management,use single standard term,trust in management
tuna and marlin fishing opportunity,VB,marlin availability,tuna availability appeared elsewhere so break it out here separately,marlin availability
tuna and marlin fishing opportunity,VB,tuna availability,tuna availability appeared elsewhere so break it out here separately,tuna availability
tuna availability,WAN,,,tuna availability
unreported catch,WAN,,,unreported catch
unreported sales,WAN,,,unreported sales
urban access to coast,BFT,,,urban access to coast
use of circle hooks,VB,,,use of circle hooks
wahoo catchability,BFT,,,wahoo catchability
water clarity,VB,,,water clarity
water temperature,VB,temperature,use single standard term,temperature
weather,VB,,,weather
weather,VB,,,weather
weather,WAN,,,weather
weather,WAN,,,weather
wind,VB,wind strength,to be more specific and quantifiable,wind strength
winds,BFT,wind strength,to be more specific and quantifiable,wind strength
YFT population size,BFT,,,YFT population size
